jd_id,job_title,cluster_id,cluster_name,distance_to_centroid,file_path
jd_0951,Chuyên Viên Thiết Kế Đồ Họa,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3752,jd_0951
jd_0952,Nhân Viên Telesales Phần Mềm,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.9025,jd_0952
jd_0953,Chuyên Viên Thiết Kế Đồ Họa,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4222,jd_0953
jd_0954,Kỹ Sư Công Nghệ IT,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.6049,jd_0954
jd_0955,Trợ Lý Công Nghệ,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.8278,jd_0955
jd_0956,Thiết kế đồ họa,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3789,jd_0956
jd_0957,Kiến trúc sư giải pháp (ADAS),18,"Nhà / kinh (Jira, Figma, Confluence)",0.5894,jd_0957
jd_0958,Thiết kế đồ họa,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3737,jd_0958
jd_0959,Chuyên Viên Thiết Kế 3D,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4795,jd_0959
jd_0960,Giám đốc phát triển kinh doanh (Nền tảng khách hàng thân thiết),16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.578,jd_0960
jd_0961,Chuyên Viên Thiết Kế - Graphic Designer,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3324,jd_0961
jd_0962,Nhân Viên Diễn Hoạt 2D (Motion Designer),13,"3D / Thiết (Photoshop, Unity, Maya)",0.5752,jd_0962
jd_0963,Nhân Viên Kinh Doanh Phân Phối,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.7147,jd_0963
jd_0964,Giảng Viên IT,6,"Developer / Java (Java, MySQL, Oracle)",0.4904,jd_0964
jd_0965,Designer,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3739,jd_0965
jd_0966,Nhân Viên Thiết Kế Đồ Họa,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3093,jd_0966
jd_0967,Nhân Viên Thiết Kế,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.286,jd_0967
jd_0968,Nhân Viên Lập Trình Máy Laser Và CNC,1,"CNC / Máy (Lập trình CNC, NX, Mastercam)",0.8267,jd_0968
jd_0969,Devsecops,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.4784,jd_0969
jd_0970,"Nhà phát triển phụ trợ (BPM, Camuda)",15,"Developer / Tiếng (Java, Swift, Kotlin)",0.7411,jd_0970
jd_0971,Bán hàng cao cấp (Giải pháp CNTT),16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.6488,jd_0971
jd_0972,Nhân Viên Thiết Kế,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3408,jd_0972
jd_0973,Chuyên Viên Thiết Kế 3D,13,"3D / Thiết (Photoshop, Unity, Maya)",0.4886,jd_0973
jd_0974,Designer 3D,13,"3D / Thiết (Photoshop, Unity, Maya)",0.4526,jd_0974
jd_0975,Nhân Viên Kinh Doanh Thiết Bị Smart Home,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.759,jd_0975
jd_0976,Trưởng Phòng Kinh Doanh,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.6419,jd_0976
jd_0977,Trưởng Phòng Kinh Doanh Phân Phối,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.5068,jd_0977
jd_0978,Thiết Kế Đồ Họa,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.5484,jd_0978
jd_0979,Nhân Viên Thiết Kế,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4003,jd_0979
jd_0980,Giám đốc phát triển kinh doanh,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.6422,jd_0980
jd_0981,Phát triển kinh doanh,18,"Nhà / kinh (Jira, Figma, Confluence)",0.56,jd_0981
jd_0982,Chất lượng Chuyên gia (Trực quan hóa 3D),13,"3D / Thiết (Photoshop, Unity, Maya)",0.739,jd_0982
jd_0983,ADMIN Xây Dựng Và Vận Hành Web Cung Ứng Nhân Lực,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.6547,jd_0983
jd_0984,Nhân Viên Thiết Kế,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3358,jd_0984
jd_0985,Thực Tập Sinh Design,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3881,jd_0985
jd_0986,Lập Trình CNC,1,"CNC / Máy (Lập trình CNC, NX, Mastercam)",0.4361,jd_0986
jd_0987,Designer,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3573,jd_0987
jd_0988,Thiết Kế,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3398,jd_0988
jd_0989,Nhân Viên Thiết Kế Giải Pháp,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.6904,jd_0989
jd_0990,Phó Phòng Kinh Doanh,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.6065,jd_0990
jd_0991,Chuyên Viên Chuyển Đổi Số Nội Bộ,18,"Nhà / kinh (Jira, Figma, Confluence)",0.5513,jd_0991
jd_0992,"Nhà thiết kế đồ họa 3D, 2D",13,"3D / Thiết (Photoshop, Unity, Maya)",0.4305,jd_0992
jd_0993,Kiến trúc sư giải pháp,6,"Developer / Java (Java, MySQL, Oracle)",0.4391,jd_0993
jd_0994,Giám Đốc Trung Tâm Blockchain,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.7834,jd_0994
jd_0995,Brse (N2 UP),6,"Developer / Java (Java, MySQL, Oracle)",0.4591,jd_0995
jd_0996,Kiến trúc sư giải pháp,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.7032,jd_0996
jd_0997,Project Manager,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5794,jd_0997
jd_0998,Lãnh đạo kỹ thuật,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.4766,jd_0998
jd_0999,Nhân Viên Kinh Doanh Phần Mềm Vận Tải,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.5701,jd_0999
jd_1000,Project Manager,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5946,jd_1000
jd_1001,Nhà thiết kế đồ họa chuyển động,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3788,jd_1001
jd_1002,Người kiểm tra hiệu suất,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.6166,jd_1002
jd_1003,Thực Tập Sinh Design,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.5279,jd_1003
jd_1004,Nhân Viên Phát Triển Phần Mềm,6,"Developer / Java (Java, MySQL, Oracle)",0.4852,jd_1004
jd_1005,Phát triển sản phẩm giày dép - Nhà phát triển,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.7524,jd_1005
jd_1006,Sales Consultant,16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.5466,jd_1006
jd_1007,Chuyên Viên Thiết Kế,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.6947,jd_1007
jd_1008,Nhân Viên Kinh Doanh Tư Vấn Website,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.5864,jd_1008
jd_1009,Nhân Viên Tư Vấn Website,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.6216,jd_1009
jd_1010,Thiết kế đồ họa sáng tạo thực tập,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3253,jd_1010
jd_1011,Nhân Viên Tư Vấn,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.5709,jd_1011
jd_1012,Nhân Viên Thiết Kế,18,"Nhà / kinh (Jira, Figma, Confluence)",0.5596,jd_1012
jd_1013,Chuyên Viên Phát Triển Thị Trường,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.7026,jd_1013
jd_1014,Nhân Viên Tư Vấn/ Kinh Doanh Dịch Vụ Phần Mềm,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.5696,jd_1014
jd_1015,Nhà phát triển Winform,6,"Developer / Java (Java, MySQL, Oracle)",0.457,jd_1015
jd_1016,TechLead (NodeJS),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.6127,jd_1016
jd_1017,Nhân Viên Thiết Kế Đồ Họa,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3968,jd_1017
jd_1018,Chuyên gia danh mục thẻ cao cấp,14,"tích / Phân (SQL, Excel, Python)",0.6982,jd_1018
jd_1019,Nhân Viên Thiết Kế,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3609,jd_1019
jd_1020,Nhân Viên Kinh Doanh Phần Mềm,16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.5746,jd_1020
jd_1021,Chuyên Viên Kinh Doanh Giải Pháp Phần Mềm,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.7352,jd_1021
jd_1022,Kỹ Sư Cầu Nối,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.8194,jd_1022
jd_1023,.NET Nhà phát triển (Senior/Lead),6,"Developer / Java (Java, MySQL, Oracle)",0.3689,jd_1023
jd_1024,Nhân Viên Graphic Designer 2D Hàng Nội Địa Nhật,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.536,jd_1024
jd_1025,Kỹ sư nghiên cứu HPC,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.5976,jd_1025
jd_1026,Nhân Viên Kinh Doanh Mảng Digital Marketing,16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.6771,jd_1026
jd_1027,Nhân Viên Kĩ Thuật Hạ Tầng,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.5836,jd_1027
jd_1028,"Kỹ Sư Lập Trình Embedded/IoT (C/C++/C#, Python)",2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5717,jd_1028
jd_1029,Giảng Viên Dạy Lập Trình Cho Trẻ Part Time,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.8288,jd_1029
jd_1030,Trưởng Nhóm Lập Trình,6,"Developer / Java (Java, MySQL, Oracle)",0.4078,jd_1030
jd_1031,Java Team Leader,6,"Developer / Java (Java, MySQL, Oracle)",0.4977,jd_1031
jd_1032,Lãnh đạo kỹ thuật ReactJS,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.3774,jd_1032
jd_1033,Nhà phát triển đám mây tiếp thị Saleforce,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.5623,jd_1033
jd_1034,Nhà phát triển Thương mại Liferay cao cấp,6,"Developer / Java (Java, MySQL, Oracle)",0.4673,jd_1034
jd_1035,Nhân Viên Photoshop,13,"3D / Thiết (Photoshop, Unity, Maya)",0.6578,jd_1035
jd_1036,Nhân Viên Kinh Doanh Máy In,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.618,jd_1036
jd_1037,Data & Business Intelligence Leader,14,"tích / Phân (SQL, Excel, Python)",0.5209,jd_1037
jd_1038,Nhân Viên Sale Phần Mềm Marketing,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.465,jd_1038
jd_1039,Thực Tập Sinh Motion Graphic Designer,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.4543,jd_1039
jd_1040,Thực Tập Sinh Graphic Designer,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.5731,jd_1040
jd_1041,Design Media,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4847,jd_1041
jd_1042,Nhân Viên Tư Vấn,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.5872,jd_1042
jd_1043,Thiết Kế Đồ Họa,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3222,jd_1043
jd_1044,Nhân Viên Sale,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.586,jd_1044
jd_1045,Nhà thiết kế đồ họa (Chuyên Thumbnail YouTube),3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.8022,jd_1045
jd_1046,Thiết Kế Landing Page,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.9821,jd_1046
jd_1047,UI/UX Designer,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4344,jd_1047
jd_1048,Chuyên Viên Thiết Kế Đồ Họa,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.2624,jd_1048
jd_1049,Animation,13,"3D / Thiết (Photoshop, Unity, Maya)",0.6849,jd_1049
jd_1050,Chuyên Viên Thiết Kế Đồ Họa,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.2624,jd_1050
jd_1051,Thiết kế đồ họa (in pod theo yêu cầu),3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3842,jd_1051
jd_1052,Chuyên Viên Thiết Kế,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3452,jd_1052
jd_1053,Chuyên Viên Thiết Kế,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3452,jd_1053
jd_1054,Giám đốc điều hành bán hàng Fresher (phần mềm),0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.7422,jd_1054
jd_1055,Trưởng Phòng Kỹ Thuật,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.564,jd_1055
jd_1056,Tư Vấn Thiết Kế Hệ Thống Điện Nhẹ ELV,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.6034,jd_1056
jd_1057,Nhân Viên Tư Vấn Phần Mềm,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.7088,jd_1057
jd_1058,Quản lý tài khoản,16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.7353,jd_1058
jd_1059,Nhân Viên Kinh Doanh,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.4877,jd_1059
jd_1060,Trưởng Phòng Gia Công CNC,1,"CNC / Máy (Lập trình CNC, NX, Mastercam)",0.6336,jd_1060
jd_1061,Nhân Viên IT,18,"Nhà / kinh (Jira, Figma, Confluence)",0.6312,jd_1061
jd_1062,Nhân Viên Thiết Kế Đồ Họa,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.2691,jd_1062
jd_1063,Cộng sự QA/QC,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5812,jd_1063
jd_1064,Quản lý tăng trưởng sản phẩm,14,"tích / Phân (SQL, Excel, Python)",0.6352,jd_1064
jd_1065,Cộng Tác Viên Thiết Kế Đồ Họa,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.4911,jd_1065
jd_1066,Chủ sở hữu sản phẩm cao cấp (FinTech),19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5772,jd_1066
jd_1067,Giám đốc tăng trưởng sản phẩm (FinTech),14,"tích / Phân (SQL, Excel, Python)",0.6037,jd_1067
jd_1068,Nhân Viên Thiết Kế Đồ Họa,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4178,jd_1068
jd_1069,Nhân Viên Thiết Kế (Print On Demand),3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.4403,jd_1069
jd_1070,Nhân Viên IT,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.7618,jd_1070
jd_1071,Nhân Viên Kinh Doanh,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.5104,jd_1071
jd_1072,Huấn luyện viên phần mềm hậu cần,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.8455,jd_1072
jd_1073,Nhân Viên Tư Vấn Bán Hàng,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.5899,jd_1073
jd_1074,Nhân Viên Kinh Doanh,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.4653,jd_1074
jd_1075,Phát triển kinh doanh cao cấp,16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.5215,jd_1075
jd_1076,Nhân Viên Thiết Kế Print-On-Demand,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3973,jd_1076
jd_1077,Chuyên Viên Thiết Kế Đồ Họa,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.283,jd_1077
jd_1078,Nhân Viên Thiết Kế,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4423,jd_1078
jd_1079,Nhân Viên Animation 2D,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.8681,jd_1079
jd_1080,Nhân Viên Kinh Doanh Chữ Ký Số,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.768,jd_1080
jd_1081,Kỹ Thuật Viên Lập Trình CNC,1,"CNC / Máy (Lập trình CNC, NX, Mastercam)",0.5454,jd_1081
jd_1082,Trưởng Nhóm Thiết Kế Đồ Họa,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.6725,jd_1082
jd_1083,Chuyên Viên IT – Hỗ Trợ Vận Hành,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.3956,jd_1083
jd_1084,Design,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.5999,jd_1084
jd_1085,Video/Camera Editor,13,"3D / Thiết (Photoshop, Unity, Maya)",0.6966,jd_1085
jd_1086,Nhân Viên Thiết Kế Đồ Hoạ,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3518,jd_1086
jd_1087,Trợ Lý Dự Án Xử Lý Hình Ảnh (Kỹ Năng Photoshop),9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4948,jd_1087
jd_1088,Kỹ Sư BIM,18,"Nhà / kinh (Jira, Figma, Confluence)",0.6999,jd_1088
jd_1089,Nhân Viên Design Marketing,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3925,jd_1089
jd_1090,Graphic Designer/Thiết Kế Đồ Họa,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.4095,jd_1090
jd_1091,Nhân Viên Kinh Doanh,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.4653,jd_1091
jd_1092,Nhà phân tích kinh doanh cao cấp,18,"Nhà / kinh (Jira, Figma, Confluence)",0.477,jd_1092
jd_1093,Thực Tập Sinh Thiết Kế (Intern Designer),7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.5113,jd_1093
jd_1094,IT Infrastructure,17,"Hệ / Engineer (Linux, Network, Storage)",0.633,jd_1094
jd_1095,Thực Tập Sinh Marketing/ Digital MKT Fullstack,16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.7658,jd_1095
jd_1096,Nhà phân tích kinh doanh,16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.6156,jd_1096
jd_1097,Nhân Viên Tư Vấn Qua Điện Thoại,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.6769,jd_1097
jd_1098,Network Engineer,17,"Hệ / Engineer (Linux, Network, Storage)",0.5477,jd_1098
jd_1099,Nhà phát triển Unity (Casual/Puzze) - Junior/Middle,13,"3D / Thiết (Photoshop, Unity, Maya)",0.5779,jd_1099
jd_1100,Nhân Viên Phân Tích Dữ Liệu (Tiếng Trung),14,"tích / Phân (SQL, Excel, Python)",0.8136,jd_1100
jd_1101,Nhân Viên Gán Nhãn Dữ Liệu Tiếng Nhật (Từ N3)-Tiếng Anh (B2),5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.815,jd_1101
jd_1102,Mobile Android Developer (Kotlin),2,"Engineer / Developer (Python, Docker, Kubernetes)",0.4744,jd_1102
jd_1103,Nhân Viên Gán Nhãn Dữ Liệu Song Ngữ Tiếng Hàn (TOPIK 4) Và Tiếng Anh (B2),15,"Developer / Tiếng (Java, Swift, Kotlin)",0.8216,jd_1103
jd_1104,Chuyên Viên Lập Trình Python-Odoo,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5621,jd_1104
jd_1105,Android Developer,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5222,jd_1105
jd_1106,IT Project Manager,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5329,jd_1106
jd_1107,Nhà phân tích kinh doanh trung bình,18,"Nhà / kinh (Jira, Figma, Confluence)",0.8304,jd_1107
jd_1108,Nhà phát triển Unity (Casual/Puzze) - Fresher hơn,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.6991,jd_1108
jd_1109,CNTT HELPDESK/ CNTT Hỗ trợ/ Công nghệ thông tin,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.7297,jd_1109
jd_1110,Android Developer,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.6188,jd_1110
jd_1111,Lập Trình Viên BackEnd Developer (NodeJS),6,"Developer / Java (Java, MySQL, Oracle)",0.3711,jd_1111
jd_1112,Nhân Viên Developer Full-Stack Full-Time,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.5327,jd_1112
jd_1113,Nhân Viên Tester,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.4442,jd_1113
jd_1114,Frontend Developer (Reactjs Và Nextjs),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.6391,jd_1114
jd_1115,"Chuyên Viên Kinh Doanh/Sales (IT, Software,...)",19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6253,jd_1115
jd_1116,Thực Tập Sinh Tester,14,"tích / Phân (SQL, Excel, Python)",0.623,jd_1116
jd_1117,Điều hành phát triển kinh doanh,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.6535,jd_1117
jd_1118,Fresher hơn cơ sở hạ tầng,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.715,jd_1118
jd_1119,Chuyên Viên Vận Hành ERP,18,"Nhà / kinh (Jira, Figma, Confluence)",0.5678,jd_1119
jd_1120,Senior Java Developer,6,"Developer / Java (Java, MySQL, Oracle)",0.544,jd_1120
jd_1121,Phát triển kinh doanh tươi hơn (bán hàng nó),0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.7436,jd_1121
jd_1122,Liên kết quản lý dự án,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6967,jd_1122
jd_1123,Thiết kế đồ họa,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3742,jd_1123
jd_1124,Nhân Viên IT,14,"tích / Phân (SQL, Excel, Python)",0.5497,jd_1124
jd_1125,Thiết kế đồ họa,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3332,jd_1125
jd_1126,Quản lý đảm bảo chất lượng,18,"Nhà / kinh (Jira, Figma, Confluence)",0.5884,jd_1126
jd_1127,Chuyên Viên Phân Tích Nghiệp Vụ,14,"tích / Phân (SQL, Excel, Python)",0.5706,jd_1127
jd_1128,Nhà phát triển góc cạnh,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4684,jd_1128
jd_1129,Nhà phân tích kinh doanh cao cấp,18,"Nhà / kinh (Jira, Figma, Confluence)",0.4598,jd_1129
jd_1130,Chuyên Viên Phân Tích & Tối Ưu Vận Hành OOA,14,"tích / Phân (SQL, Excel, Python)",0.4519,jd_1130
jd_1131,Lập Trình Viên. Net,6,"Developer / Java (Java, MySQL, Oracle)",0.4232,jd_1131
jd_1132,Nhà phát triển Unity (Fresher),13,"3D / Thiết (Photoshop, Unity, Maya)",0.796,jd_1132
jd_1133,Chuyên Viên Phân Tích Dữ Liệu,14,"tích / Phân (SQL, Excel, Python)",0.5466,jd_1133
jd_1134,Junior Tester,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.759,jd_1134
jd_1135,Nhân Viên Tư Vấn Website - Không Yêu Cầu Kinh Nghiệm,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.6448,jd_1135
jd_1136,Game Unity (Trung & cấp cao),13,"3D / Thiết (Photoshop, Unity, Maya)",0.5957,jd_1136
